1999;12;284,4
1999;11;294,5
1999;10;309,8
1999;9;265,2
1999;8;257,5
1999;7;257,1
1999;6;262,1
1999;5;277,2
1999;4;282,7
1999;3;286,6
1999;2;288,9
1999;1;288,0
1998;12;290,4
1998;11;294,9
1998;10;296,2
1998;9;289,6
1998;8;284,0
1998;7;293,2
1998;6;292,3
1998;5;299,6
1998;4;308,7
1998;3;296,9
1998;2;298,4
1998;1;290,4
1997;12;289,6
1997;11;306,7
1997;10;323,9
1997;9;324,1
1997;8;324,2
1997;7;324,5
1997;6;340,7
1997;5;344,8
1997;4;344,7
1997;3;352,9
1997;2;349,3
1997;1;356,1
1996;12;369,4
1996;11;378,5
1996;10;381,2
1996;9;383,5
1996;8;388,0
1996;7;384,4
1996;6;384,8
1996;5;392,9
1996;4;393,2
1996;3;397,3
1996;2;404,6
1996;1;399,5
1995;12;387,6
1995;11;385,8
1995;10;383,5
1995;9;384,4
1995;8;383,7
1995;7;386,7
1995;6;388,5
1995;5;386,5
1995;4;391,5
1995;3;383,4
1995;2;377,3
1995;1;379,2
1994;12;379,4
1994;11;384,6
1994;10;389,7
1994;9;392,3
1994;8;380,5
1994;7;385,9
1994;6;385,8
1994;5;382,7
1994;4;378,3
1994;3;384,9
1994;2;382,0
1994;1;387,3
1993;12;384,7
1993;11;374,2
1993;10;364,7
1993;9;355,4
1993;8;377,4
1993;7;393,0
1993;6;372,4
1993;5;368,2
1993;4;342,7
1993;3;330,9
1993;2;330,2
1993;1;329,2
1992;12;334,6
1992;11;334,9
1992;10;344,5
1992;9;345,9
1992;8;342,3
1992;7;353,6
1992;6;341,2
1992;5;337,6
1992;4;338,8
1992;3;345,2
1992;2;354,1
1992;1;355,0
1991;12;360,9
1991;11;361,4
1991;10;359,6
1991;9;349,5
